shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
235,36.7179079027632,-4.42190563358931,16402,701
235,36.7178673192801,-4.42203317922726,16403,713
235,36.717863949168,-4.42204524511264,16404,714
235,36.7178542503342,-4.42207996945337,16405,718
235,36.717789504934,-4.42231177364895,16406,740
235,36.7177823340451,-4.42233744704433,16407,742
235,36.717779356621,-4.42234810692826,16408,743
235,36.7177188110974,-4.42256487596077,16409,763
235,36.7176367278609,-4.422858752938,16410,791
235,36.7176269537865,-4.42289374617307,16411,795
235,36.7175500285143,-4.42316915730858,16412,821
235,36.7175356557165,-4.42322061544687,16413,825
235,36.7175355137246,-4.42322112381219,16414,826
235,36.7175257998974,-4.42325590163776,16415,829
235,36.7175071974719,-4.42332250283533,16416,835
235,36.7174588403262,-4.42349563330449,16417,851
235,36.717458697786,-4.42349614363151,16418,852
235,36.7174488231113,-4.42353149725708,16419,855
235,36.7173851266496,-4.42375954604934,16420,876
235,36.7173138174469,-4.4240139775454,16421,900
235,36.7172954449584,-4.42407953063876,16422,907
235,36.7172901832116,-4.4240983045669,16423,908
235,36.7172804323413,-4.4241330957007,16424,912
235,36.7172732443018,-4.42415874264437,16425,914
235,36.717266169022,-4.42418398725918,16426,917
235,36.7172114342083,-4.42437928142096,16427,935
235,36.7172099167172,-4.42438469581833,16428,936
235,36.7172021048368,-4.42441256853582,16429,938
235,36.7171984411423,-4.42442564055486,16430,939
235,36.7171950755774,-4.42443764890196,16431,941
235,36.717192029669,-4.42444851674831,16432,942
235,36.7171453629991,-4.4246150235694,16433,957
235,36.7170702936372,-4.42487827119271,16434,982
235,36.7170480727246,-4.42493395058705,16435,988
235,36.7170040354858,-4.4250590745332,16436,1000
235,36.7169880540934,-4.42511095286597,16437,1005
235,36.7169721026004,-4.42516504971,16438,1010
235,36.7169299046737,-4.42530815647701,16439,1024
235,36.7169027847631,-4.42547225872459,16440,1039
235,36.7168962816175,-4.42558511795491,16441,1049
235,36.7168928651905,-4.42564440779102,16442,1054
235,36.7168945266819,-4.42583850213701,16443,1071
235,36.716892891502,-4.42599051711897,16444,1085
235,36.716879671086,-4.42615410631098,16445,1100
235,36.7168828355839,-4.42628010771331,16446,1111
235,36.7168831936637,-4.42629436578498,16447,1112
235,36.7168833701437,-4.42630139292309,16448,1113
235,36.7168837590182,-4.42631687728005,16449,1114
235,36.7168823720068,-4.42633988764117,16450,1116
235,36.716876602704,-4.42647982496675,16451,1129
235,36.716870523238,-4.42662728112527,16452,1142
235,36.7168696705824,-4.42665758753684,16453,1145
235,36.7168671323915,-4.42674780223506,16454,1153
235,36.7168712707657,-4.42676374202224,16455,1154
235,36.7168740910442,-4.42677321438358,16456,1155
235,36.7169119828342,-4.42690048039959,16457,1167
235,36.7169979850516,-4.42705068410445,16458,1184
235,36.7171011875853,-4.42715529025605,16459,1199
235,36.7172129901738,-4.42720357001834,16460,1212
235,36.7173312437641,-4.42718747676425,16461,1225
235,36.7174906821358,-4.42717391528563,16462,1243
235,36.7175204474825,-4.42717138351014,16463,1246
235,36.7175830223003,-4.42715687497596,16464,1253
235,36.7176399982824,-4.42713407619934,16465,1260
235,36.7176754738725,-4.42711261852722,16466,1264
235,36.7176942359559,-4.42709461387671,16467,1267
235,36.7177186774072,-4.4270863568487,16468,1270
235,36.7177329376957,-4.42708463460724,16469,1271
235,36.7177443511059,-4.42708325618813,16470,1272
235,36.7177694726547,-4.42708922044734,16471,1275
235,36.7178181178356,-4.42712158834058,16472,1281
235,36.7178460682378,-4.42715109263973,16473,1285
235,36.7178654185099,-4.42722351228321,16474,1292
235,36.7178611184499,-4.42730934297177,16475,1300
235,36.717852518329,-4.42741931354146,16476,1310
235,36.7178847687776,-4.42771703874235,16477,1337
235,36.7179191692413,-4.42805499707851,16478,1367
235,36.7179221480677,-4.4280838292427,16479,1370
235,36.7179282314738,-4.42814271095444,16480,1375
235,36.7179414563981,-4.42827071543276,16481,1387
235,36.7179478400596,-4.42833250360067,16482,1392
235,36.7179579084628,-4.4284299560004,16483,1401
235,36.7179644052997,-4.42849283951917,16484,1407
235,36.7179686520855,-4.4285339442995,16485,1410
235,36.7179751515779,-4.42859685337215,16486,1416
235,36.717981520042,-4.42865849410738,16487,1421
235,36.7180288209288,-4.42929417764439,16488,1478
235,36.7180307668897,-4.429314244068,16489,1480
235,36.7181167367995,-4.42934189888848,16490,1490
235,36.7182081127178,-4.42935799210719,16491,1501
235,36.7186348994303,-4.42932178228547,16492,1548
235,36.7190971498521,-4.42926679703599,16493,1599
235,36.7191081725371,-4.42926585552214,16494,1601
235,36.7202903999795,-4.42915012090849,16495,1732
235,36.7208751874609,-4.42907501913789,16496,1798
235,36.721548141246,-4.42900662264429,16497,1872
235,36.7215834922971,-4.42904781768184,16498,1878
235,36.7215897890068,-4.42906231794107,16499,1879
235,36.7216079144127,-4.42915021414079,16500,1887
235,36.7215950148603,-4.42938490742965,16501,1908
235,36.7215480267504,-4.43012629926346,16502,1975
235,36.7215456434959,-4.43019318292178,16503,1981
235,36.7215315920248,-4.43053289294455,16504,2011
235,36.7215208423968,-4.43141265748177,16505,2090
235,36.7215163172824,-4.43161779021501,16506,2108
235,36.7215079428296,-4.43199737904738,16507,2142
235,36.7214993431158,-4.43265183806697,16508,2200
235,36.7214992300581,-4.43265721537649,16509,2201
235,36.7214932779073,-4.43294029848166,16510,2226
235,36.721495910401,-4.43299994679912,16511,2232
235,36.7215008165331,-4.43311111413772,16512,2242
235,36.7215239136058,-4.43576105391681,16513,2478
235,36.7215221925336,-4.43580930445703,16514,2483
235,36.7215211177173,-4.4358554602172,16515,2487
235,36.7215246922473,-4.43586818060118,16516,2488
235,36.7215197653266,-4.43631522140455,16517,2528
235,36.7215263511429,-4.43899476441194,16518,2767
235,36.7215277983907,-4.4395803563393,16519,2820
235,36.7215287637716,-4.43997162312631,16520,2855
235,36.7215314115582,-4.44104745379266,16521,2951
235,36.7215363146716,-4.4413041335756,16522,2974
235,36.7215829507459,-4.44374554913456,16523,3192
235,36.7216392899258,-4.44405510118068,16524,3220
235,36.7220300750993,-4.44620224550134,16525,3417
235,36.7220931768125,-4.44652261610474,16526,3446
235,36.7224588282522,-4.44837904580258,16527,3617
235,36.7224642793944,-4.44840672276336,16528,3619
235,36.722517230652,-4.44880898235865,16529,3656
235,36.7227472563196,-4.45038041761535,16530,3798
235,36.7227563658508,-4.45044265286327,16531,3804
235,36.7228558142344,-4.45112203847255,16532,3866
235,36.7228711041623,-4.45121931648746,16533,3875
235,36.7228988155073,-4.45139562379237,16534,3891
235,36.7229590123795,-4.45173358212864,16535,3922
235,36.7230278087462,-4.45215200673547,16536,3960
235,36.7230904630197,-4.45247936440266,16537,3990
235,36.7231071503405,-4.45255726816953,16538,3997
235,36.7231204895211,-4.45261954153991,16539,4003
235,36.7231571093869,-4.45279050064878,16540,4018
235,36.7232001070126,-4.45295947981692,16541,4034
235,36.723240954735,-4.45309359026777,16542,4047
235,36.7232904027381,-4.45325184059985,16543,4062
235,36.7233806975678,-4.45351737929262,16544,4088
235,36.7234709922913,-4.45377218914933,16545,4113
235,36.7235741861315,-4.45408332539542,16546,4143
235,36.7236399644627,-4.45426878824604,16547,4161
235,36.7236633685697,-4.4543347767025,16548,4167
235,36.723703537532,-4.45444803442073,16549,4179
235,36.7237390103229,-4.45454995836338,16550,4188
235,36.7238166910535,-4.45467070360315,16551,4202
235,36.7239093691904,-4.45481322039624,16552,4219
235,36.7240015790864,-4.45495501775903,16553,4235
235,36.7240510258103,-4.45507035274687,16554,4247
235,36.7241991340138,-4.4553917126295,16555,4280
235,36.7242982600614,-4.45560679455045,16556,4302
235,36.724487446624,-4.45608959217364,16557,4350
235,36.7245820397303,-4.45632026214921,16558,4373
235,36.7247131813203,-4.45662335176822,16559,4404
235,36.7248013246414,-4.45685402174377,16560,4426
235,36.7248744190263,-4.45701495428486,16561,4443
235,36.7249282455034,-4.45714677821698,16562,4456
235,36.7249541245614,-4.45721015761514,16563,4462
235,36.7250485553684,-4.45744142551873,16564,4486
235,36.7252484905139,-4.45792958755996,16565,4535
235,36.7254591729133,-4.45849285145376,16566,4590
235,36.7256153831366,-4.45894440579397,16567,4634
235,36.7259034575484,-4.45991000104042,16568,4726
235,36.7259742474805,-4.46010164296845,16569,4745
235,36.7259787268338,-4.46011993306847,16570,4746
235,36.7259916997814,-4.4601729042984,16571,4751
235,36.726050364938,-4.46041244770786,16572,4774
235,36.7260688387555,-4.46048788106701,16573,4781
235,36.726212877523,-4.4609894541534,16574,4828
235,36.7263139178857,-4.46126035726421,16575,4855
235,36.7263476763102,-4.46133132430113,16576,4862
235,36.7264708535013,-4.46159026897343,16577,4889
235,36.7266019905262,-4.46181825673995,16578,4914
235,36.7266987308113,-4.46202746904337,16579,4936
235,36.7269760543353,-4.46245394027724,16580,4985
235,36.7271265384365,-4.46273825443312,16581,5015
235,36.7272018501993,-4.46287050041006,16582,5030
235,36.7273288357798,-4.46288808468737,16583,5044
235,36.7274728716079,-4.46290417794146,16584,5060
235,36.7275846590998,-4.46296318653981,16585,5074
235,36.7276663498563,-4.46304365281028,16586,5085
235,36.7277351420048,-4.46308388594551,16587,5094
235,36.7278211321039,-4.46307315710944,16588,5103
235,36.7279415180809,-4.46304097060126,16589,5117
235,36.728173074862,-4.46296724907106,16590,5143
235,36.728179869446,-4.4629650858494,16591,5144
235,36.7282532329128,-4.46294172886769,16592,5153
235,36.728457457863,-4.4628585803882,16593,5176
235,36.7288981543337,-4.46271642331038,16594,5227
235,36.7293173507041,-4.46253135088831,16595,5276
235,36.7300031065141,-4.46228190544987,16596,5356
235,36.7303637997148,-4.46215023331619,16597,5397
235,36.7303722736648,-4.46214713986053,16598,5398
235,36.7304953856793,-4.46210219744583,16599,5413
235,36.7310800972861,-4.46188762072458,16600,5480
235,36.7314992818054,-4.46174009922874,16601,5529
235,36.7316132130808,-4.46170254830253,16602,5542
235,36.7317421916789,-4.46165695074926,16603,5557
235,36.731896967824,-4.46162744645008,16604,5574
235,36.732023796312,-4.46161939982303,16605,5588
235,36.7321570734805,-4.46163281086811,16606,5603
235,36.7322602556455,-4.46165963295827,16607,5615
235,36.7323569907714,-4.46167572621236,16608,5625
235,36.7324408260727,-4.46171327713859,16609,5635
235,36.7324924169818,-4.46172400597465,16610,5641
235,36.7325655040439,-4.46169450167549,16611,5650
235,36.7326256933368,-4.4616810906304,16612,5656
235,36.7327116779592,-4.46168645504844,16613,5666
235,36.7327740167501,-4.46173741701973,16614,5674
235,36.7327955128733,-4.46180983666315,16615,5681
235,36.7327976631355,-4.4618715274705,16616,5687
235,36.7327847654628,-4.46197345141309,16617,5696
235,36.7327621679464,-4.462014571136,16618,5700
235,36.7327331747501,-4.46206732872864,16619,5706
235,36.732690182463,-4.46212365511795,16620,5713
235,36.7326536389999,-4.46221216801546,16621,5722
235,36.7326063474339,-4.46232750300314,16622,5733
235,36.7323591413529,-4.46294709328572,16623,5795
235,36.7320173514613,-4.46381344679773,16624,5881
235,36.732016249248,-4.46381637675951,16625,5882
235,36.7319679098681,-4.4639448750395,16626,5894
235,36.7319571616914,-4.4640146124739,16627,5901
235,36.7319657602329,-4.46406557444519,16628,5905
235,36.7320109025596,-4.46411921862551,16629,5912
235,36.7321635264201,-4.46421309594105,16630,5931
235,36.7322903544677,-4.46428015116643,16631,5946
235,36.7323849379602,-4.46433379534676,16632,5958
235,36.7324107334379,-4.46438475731804,16633,5963
235,36.7324292803622,-4.46443104144215,16634,5968
235,36.7324472770164,-4.46447595242458,16635,5972
235,36.7324386785289,-4.46462079171139,16636,5985
235,36.7323677409702,-4.4649131524941,16637,6013
235,36.7322688582033,-4.46536912802675,16638,6055
235,36.7321033368732,-4.46618451956746,16639,6130
235,36.7320646434985,-4.46639373187067,16640,6149
235,36.7320474464368,-4.46648760918621,16641,6158
235,36.732021650837,-4.46652247790341,16642,6162
235,36.7319679099763,-4.46654393557554,16643,6168
235,36.7318453806734,-4.46655734662062,16644,6182
235,36.7317185518907,-4.46657075766569,16645,6196
235,36.7313165699159,-4.46659757975585,16646,6241
235,36.7312391823539,-4.46660830859192,16647,6249
235,36.7311961892302,-4.46662171963698,16648,6254
235,36.7311725430019,-4.46669145707139,16649,6261
235,36.7311488967664,-4.46682288531315,16650,6273
235,36.7311274012345,-4.46694626692787,16651,6284
235,36.7310801087283,-4.467142068186,16652,6302
235,36.7310285168702,-4.46735396269823,16653,6322
235,36.7309855236286,-4.46748539093999,16654,6335
235,36.7309468296906,-4.46761950139076,16655,6348
235,36.7309317820427,-4.4677267897514,16656,6357
235,36.7309317820427,-4.46780189160382,16657,6364
235,36.7309253338107,-4.46788504008332,16658,6371
235,36.7308952385035,-4.46797891739885,16659,6380
235,36.7308651431847,-4.46808352355046,16660,6390
235,36.7308393471877,-4.46819081191109,16661,6400
235,36.7308457961877,-4.46829273585367,16662,6410
235,36.7308758915141,-4.4683866131692,16663,6419
235,36.730890939173,-4.46844293955853,16664,6424
235,36.7308995378339,-4.46849926594787,16665,6429
235,36.7308995378312,-4.4685690033634,16666,6435
235,36.7308808215842,-4.46862868298527,16667,6441
235,36.7308597690249,-4.46867226841049,16668,6445
235,36.7308242995244,-4.46869506718712,16669,6450
235,36.7307900347829,-4.46870117479836,16670,6454
235,36.7304977716212,-4.46822988251903,16671,6507
235,36.730186671202,-4.46772815266239,16672,6564
235,36.7300233061863,-4.46746529617884,16673,6593
235,36.729950216704,-4.46737946549032,16674,6604
235,36.7299438737087,-4.46737434448929,16675,6605
235,36.7298771271524,-4.46732045689199,16676,6614
235,36.7297782411774,-4.46727217712971,16677,6626
235,36.7296707562777,-4.46724535503953,16678,6638
235,36.7293710245803,-4.4672033778891,16679,6671
235,36.7293673157733,-4.46720285847315,16680,6672
235,36.7292494140198,-4.46718634644119,16681,6685
235,36.7278401407085,-4.46702214768147,16682,6842
235,36.7278360570286,-4.46702167187083,16683,6843
235,36.7268743757204,-4.46690962303546,16684,6950
235,36.7266364616677,-4.46688190334136,16685,6976
235,36.7251817866418,-4.46669662534872,16686,7138
235,36.7251442625387,-4.46669290769422,16687,7143
235,36.7251122791199,-4.46670464410103,16688,7146
235,36.7250825807879,-4.46695262263176,16689,7168
235,36.7250811782048,-4.4669643598498,16690,7169
235,36.7250091591142,-4.46754237589272,16691,7222
235,36.7249285404468,-4.46817269501144,16692,7279
235,36.7248102996919,-4.46910342153994,16693,7363
235,36.7246770901143,-4.47008635717493,16694,7452
235,36.7246598111724,-4.4702138560725,16695,7463
235,36.7246426124524,-4.47035198983682,16696,7476
235,36.7246167146358,-4.47058841323808,16697,7497
235,36.7245985407911,-4.4707543211892,16698,7512
235,36.7245685600195,-4.47105356231498,16699,7539
235,36.7245555439491,-4.47118347463175,16700,7551
235,36.7245394201271,-4.47132160839605,16701,7563
235,36.7245275959889,-4.4713967102485,16702,7570
235,36.7243866540659,-4.47252788162523,16703,7672
235,36.7243835564525,-4.47255274233434,16704,7674
235,36.7243803317564,-4.47263723191834,16705,7682
235,36.7243803317565,-4.47272306260684,16706,7690
235,36.7243846314517,-4.47281425771338,16707,7698
235,36.7244072048468,-4.47287863072977,16708,7704
235,36.7244308531586,-4.47294568595516,16709,7711
235,36.7244534265401,-4.47302347001663,16710,7718
235,36.7244695503802,-4.4731025951826,16711,7725
235,36.7244659560858,-4.4731373489296,16712,7728
235,36.7244609509992,-4.47318574366208,16713,7733
235,36.7244512766946,-4.47324609336496,16714,7738
235,36.7244491268489,-4.47333058294895,16715,7746
235,36.7244491268489,-4.47339629706982,16716,7752
235,36.7244717002253,-4.47438737330121,16717,7840
235,36.7244759999153,-4.47465291199378,16718,7864
235,36.7244813745274,-4.47496270713512,16719,7892
235,36.7245015515083,-4.47578236343289,16720,7965
235,36.7245094705683,-4.47596234678445,16721,7981
235,36.7245089331073,-4.47600727378547,16722,7985
235,36.7245105454902,-4.47605890630901,16723,7990
235,36.7245040959582,-4.47609846889199,16724,7993
235,36.7244815225915,-4.47615948914712,16725,7999
235,36.7244691609829,-4.47618497013277,16726,8002
235,36.7244508872973,-4.47620575725264,16727,8005
235,36.724435300915,-4.476225203268,16728,8007
235,36.7244136794458,-4.47630475285602,16729,8015
235,36.7244088422906,-4.47633962157321,16730,8018
235,36.724385193972,-4.47648379030782,16731,8031
235,36.7243782069675,-4.47653005841336,16732,8035
235,36.7243782069675,-4.47657632651886,16733,8039
235,36.7243842294941,-4.47678130744346,16734,8058
235,36.7243854201647,-4.47682183275784,16735,8061
235,36.724403693882,-4.47793360839493,16736,8161
235,36.7244535825292,-4.47991642022117,16737,8338
235,36.7244645901194,-4.48034950443786,16738,8376
235,36.7244645901194,-4.48050540622962,16739,8390
235,36.7244645901195,-4.48057480999521,16740,8397
235,36.7244592155062,-4.48073306032714,16741,8411
235,36.7244366421279,-4.481046878782,16742,8439
235,36.7244183684344,-4.48119976469591,16743,8453
235,36.724391495348,-4.48142372914874,16744,8473
235,36.7243624724042,-4.48159404942125,16745,8488
