shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
291,36.7263074262681,-4.33589356876442,23482,20213
291,36.7264837091468,-4.33590429760047,23483,20232
291,36.7265675535879,-4.33592843748165,23484,20242
291,36.7266449458589,-4.33592843748163,23485,20251
291,36.7267502852137,-4.33592843748163,23486,20262
291,36.7268642235364,-4.33591502643653,23487,20275
291,36.7270061087589,-4.33588552213737,23488,20291
291,36.7271178980406,-4.33586674667428,23489,20303
291,36.7272619325613,-4.33584260679313,23490,20320
291,36.7273586720132,-4.33583456016608,23491,20330
291,36.7273973677598,-4.33583456016609,23492,20335
303,36.7179263851593,-4.42458194653229,23493,0
303,36.7179641458629,-4.42445799125224,23494,12
303,36.7180199218924,-4.42427489692216,23495,30
303,36.7180476574337,-4.42425558498451,23496,33
303,36.7180734577274,-4.42423949173042,23497,37
303,36.7180829129884,-4.42423949173039,23498,38
303,36.71809221152,-4.42426491678823,23499,41
303,36.7180963893807,-4.42427577509902,23500,42
303,36.718118964624,-4.42430796160721,23501,46
303,36.7181598150476,-4.42434417142892,23502,51
303,36.7185529425931,-4.42466210980354,23503,103
303,36.7185599761037,-4.42466779806886,23504,104
303,36.7188132226786,-4.42487260898708,23505,138
303,36.7190389746937,-4.4250523169911,23506,167
303,36.7191464744737,-4.42514619430665,23507,182
303,36.719228174206,-4.42519447406893,23508,192
303,36.7193043353868,-4.42523299344285,23509,201
303,36.7193077238618,-4.42523470720417,23510,202
303,36.7195087432284,-4.42521484786859,23511,224
303,36.7196162423512,-4.4251987546145,23512,236
303,36.720005392666,-4.42512368612767,23513,280
303,36.7201854444086,-4.42511566380402,23514,300
303,36.7202461889348,-4.4251129572916,23515,306
303,36.7204267856411,-4.42510222845555,23516,326
303,36.7206148961566,-4.42512573919059,23517,347
303,36.7207547383805,-4.42514321726454,23518,363
303,36.7209826326451,-4.4251861326088,23519,389
303,36.7213180229745,-4.42520759028092,23520,426
303,36.7216104133488,-4.42522904795304,23521,458
303,36.7217550765761,-4.42525419943727,23522,475
303,36.7217831886969,-4.42525908708795,23523,478
303,36.7218463574838,-4.42527006980164,23524,485
303,36.7221269434234,-4.42529107314305,23525,516
303,36.7221688445858,-4.42529420968279,23526,521
303,36.7222959190888,-4.4253050683981,23527,535
303,36.7223257878189,-4.42530762072788,23528,538
303,36.7226612092732,-4.42533026643794,23529,575
303,36.7231006667771,-4.42535993643264,23530,624
303,36.7242128155086,-4.42544298888705,23531,748
303,36.7245051948628,-4.42547517539525,23532,780
303,36.7249394663973,-4.42550199748542,23533,829
303,36.7252103447444,-4.42552345515753,23534,859
303,36.7257865006691,-4.42556100608375,23535,923
303,36.7258436246529,-4.42556378287254,23536,929
303,36.7261175704233,-4.42557709933784,23537,960
303,36.7263454518184,-4.42555564166572,23538,985
303,36.7265432324814,-4.42558246375587,23539,1007
303,36.7267663335422,-4.4256283779571,23540,1032
303,36.7267834700843,-4.42563190466968,23541,1034
303,36.7269602900362,-4.42566829444436,23542,1054
303,36.7270657110191,-4.42566984183807,23543,1066
303,36.7273257549668,-4.42567365886239,23544,1094
303,36.7274762383794,-4.4256575656083,23545,1111
303,36.7276153890336,-4.42563735882776,23546,1127
303,36.7281286350847,-4.42560145951642,23547,1184
303,36.7284209995306,-4.42558000184429,23548,1216
303,36.7287090634106,-4.42555317975414,23549,1248
303,36.728962742276,-4.42548880673778,23550,1277
303,36.7292551035461,-4.42541370488535,23551,1310
303,36.7297710324837,-4.4253010521067,23552,1368
303,36.7299175266554,-4.42528412774643,23553,1385
303,36.730062101538,-4.42522335358107,23554,1402
303,36.7301932324272,-4.4251616627737,23555,1417
303,36.730421100704,-4.42501414127784,23556,1446
303,36.7305629793534,-4.42493903942541,23557,1463
303,36.7307048577406,-4.4248719842,23558,1480
303,36.7307834068216,-4.42483908651004,23559,1489
303,36.7307935527006,-4.42483483723856,23560,1490
303,36.7310122617324,-4.42474323816725,23561,1516
303,36.7311971324369,-4.42467350073284,23562,1537
303,36.73125272161,-4.42465038065351,23563,1544
303,36.7316485612569,-4.42448574610175,23564,1590
303,36.7318914706591,-4.42439186878621,23565,1618
303,36.7324181330329,-4.4241531521838,23566,1681
303,36.7326378988154,-4.42402407408761,23567,1708
303,36.7326600341725,-4.42401079623101,23568,1710
303,36.7326686869655,-4.42400560586546,23569,1711
303,36.7326897702978,-4.42399271212735,23570,1714
303,36.7327352018457,-4.4239714324615,23571,1719
303,36.7327502916725,-4.42397132668326,23572,1721
303,36.7328452315933,-4.42391390626345,23573,1733
303,36.7329591608806,-4.42385690923998,23574,1746
303,36.7332321605439,-4.4237865012736,23575,1777
303,36.73369969711,-4.42374660347002,23576,1829
303,36.7342666485322,-4.42368642140525,23577,1892
303,36.7343290635746,-4.42359442596848,23578,1903
303,36.7343477276148,-4.4235669164207,23579,1906
303,36.7343922639795,-4.42305312671073,23580,1953
303,36.734436195749,-4.42291604068427,23581,1966
303,36.7347021675065,-4.42261606837189,23582,2006
303,36.734723027929,-4.42259254113119,23583,2009
303,36.7347807637101,-4.42258408588635,23584,2015
303,36.7348048637602,-4.42259401334831,23585,2018
303,36.7348513967592,-4.42261318156775,23586,2023
303,36.7352076173713,-4.42275183920456,23587,2065
303,36.7352893000195,-4.42276525024968,23588,2074
303,36.7354450969221,-4.42279395403989,23589,2091
303,36.7354461732895,-4.42279415234778,23590,2092
303,36.7356095837442,-4.42282425884803,23591,2110
303,36.73579659291,-4.42281353001197,23592,2131
303,36.7359836016199,-4.42279207233984,23593,2151
303,36.7362458442287,-4.42275988583165,23594,2181
303,36.7366241596907,-4.42272769932342,23595,2223
303,36.7368219138819,-4.42269283060621,23596,2245
303,36.736927239276,-4.42267137293408,23597,2257
303,36.7370218200061,-4.42263382200783,23598,2268
303,36.7370484383326,-4.42261790637103,23599,2271
303,36.7370578144005,-4.42261230022718,23600,2272
303,36.7370733390862,-4.42260301770854,23601,2274
303,36.7370919276863,-4.42253820031464,23602,2280
303,36.7370983761612,-4.42241347759541,23603,2291
303,36.7370951519237,-4.42215598552994,23604,2314
303,36.7370897781945,-4.42185155480668,23605,2341
303,36.7370779559888,-4.42120648353848,23606,2399
303,36.7370779566823,-4.42108310192377,23607,2410
303,36.7370897788881,-4.42095569699554,23608,2422
303,36.7371134232938,-4.42091814606932,23609,2426
303,36.7371445909085,-4.42089534729268,23610,2430
303,36.7371757585106,-4.42088730066564,23611,2433
303,36.7372262714941,-4.42091009944227,23612,2439
303,36.7374412205403,-4.42104555099756,23613,2466
303,36.7374977694388,-4.42107444864211,23614,2473
303,36.7375540682586,-4.42110321849139,23615,2480
303,36.7376174783647,-4.42113138168605,23616,2487
303,36.7376690657952,-4.42117429703029,23617,2494
303,36.737683037385,-4.42121989458356,23618,2498
303,36.7376888841831,-4.4212539420369,23619,2501
303,36.7377205749094,-4.42118835508248,23620,2508
303,36.7377603851238,-4.42104617618108,23621,2521
303,36.737782909633,-4.42096573173422,23622,2529
303,36.7378269738037,-4.42078736483471,23623,2546
303,36.7379738946358,-4.42037332675473,23624,2586
303,36.7380620227324,-4.42010510585321,23625,2612
303,36.7381093109377,-4.41999245307457,23626,2623
303,36.7381391250331,-4.41991917335255,23627,2630
303,36.7381417511311,-4.41991271868847,23628,2631
303,36.738180243191,-4.41981810948859,23629,2641
303,36.7382683710507,-4.41964108369358,23630,2659
303,36.738339303157,-4.41953915975101,23631,2671
303,36.7384725711091,-4.41938090941911,23632,2692
303,36.7385734592157,-4.41928444527444,23633,2706
303,36.738638078815,-4.41922265908722,23634,2715
303,36.738681067771,-4.41920656583313,23635,2720
303,36.7387326544866,-4.41922534129624,23636,2726
303,36.738767045611,-4.41926825664048,23637,2731
303,36.7388014367201,-4.41936749837403,23638,2741
303,36.7388336783708,-4.41953647754199,23639,2756
303,36.7388579346318,-4.41966467347141,23640,2768
303,36.7388702188919,-4.41972959659109,23641,2774
303,36.7389733926756,-4.42017216107858,23642,2815
303,36.7390701173704,-4.42060667893905,23643,2855
303,36.7391002094729,-4.42078906915208,23644,2872
303,36.7391213667429,-4.42093427716638,23645,2885
303,36.7391281521289,-4.42108679435275,23646,2899
303,36.7391303015635,-4.42123431584859,23647,2912
303,36.7391375154311,-4.42133501415605,23648,2921
303,36.7391504120366,-4.42138195281382,23649,2926
303,36.7391783546743,-4.42141548042651,23650,2930
303,36.7392245674759,-4.42143023257608,23651,2935
303,36.7392836768327,-4.42142889147157,23652,2942
303,36.7393396394285,-4.42142625622425,23653,2948
303,36.7394137177939,-4.42142218594903,23654,2956
303,36.7394610051663,-4.421414139322,23655,2961
303,36.739482499417,-4.42139536385889,23656,2964
303,36.7394953959645,-4.42137256508227,23657,2967
303,36.7395008514465,-4.4213615024918,23658,2968
303,36.7395184253077,-4.42120168241042,23659,2983
303,36.7395584540125,-4.42083797837326,23660,3016
303,36.739569201125,-4.42072264338562,23661,3026
303,36.739569201125,-4.42065827036925,23662,3032
303,36.7395563045898,-4.42060462618894,23663,3037
303,36.7395348103599,-4.4205241599185,23664,3044
303,36.7394703276339,-4.42028007889811,23665,3067
303,36.7394359368245,-4.42016474391047,23666,3078
303,36.7394144425609,-4.42004940892282,23667,3089
303,36.7394187414807,-4.41988042975486,23668,3104
303,36.7394337874649,-4.41979459906637,23669,3112
303,36.7394531322977,-4.41972486163198,23670,3118
303,36.7394681782753,-4.41964439536152,23671,3126
303,36.7395283621562,-4.41951833153781,23672,3139
303,36.7396401321488,-4.41930107260759,23673,3162
303,36.7396981664761,-4.41918305541091,23674,3174
303,36.7397368560034,-4.41908113146835,23675,3184
303,36.7397647984276,-4.41896311427168,23676,3195
303,36.7397970396737,-4.4188263216119,23677,3208
303,36.7398173348872,-4.41876300673221,23678,3214
303,36.7398213957126,-4.41875033817839,23679,3215
303,36.7398314303213,-4.41871903325129,23680,3218
303,36.7399066598091,-4.41858492280054,23681,3233
303,36.739996935097,-4.41843740130471,23682,3249
303,36.7401108537615,-4.41824160004659,23683,3271
303,36.7403257956602,-4.41793851042788,23684,3307
303,36.7404784029899,-4.41773734475175,23685,3332
303,36.7405333378359,-4.4176687921094,23686,3340
303,36.7405401836918,-4.41766024922436,23687,3341
303,36.7405987691204,-4.4175871410469,23688,3351
303,36.7407105384228,-4.41748521710432,23689,3366
303,36.7407599743857,-4.41745034838713,23690,3372
303,36.7408008127655,-4.41745034838713,23691,3377
303,36.7409039833126,-4.41748789931334,23692,3389
303,36.7410415451538,-4.41751740361251,23693,3404
303,36.7411748066664,-4.41752008582152,23694,3419
303,36.7412844248342,-4.41752008582153,23695,3431
303,36.7413682503861,-4.41750131035841,23696,3441
303,36.7414434783677,-4.41739402199782,23697,3453
303,36.7415423502704,-4.4172330894569,23698,3471
303,36.7416304742702,-4.41714189435039,23699,3484
303,36.7417164488064,-4.41702387715372,23700,3498
303,36.7417852283661,-4.41690049553903,23701,3512
303,36.7418690546983,-4.41677979613335,23702,3526
303,36.7420302563738,-4.41661886359244,23703,3549
303,36.7421506200706,-4.41647938872365,23704,3567
303,36.7422430198344,-4.41637746553474,23705,3581
303,36.7423913475395,-4.41621385003114,23706,3603
303,36.7424020942553,-4.41618166352297,23707,3606
303,36.7423999449123,-4.41612533713364,23708,3611
303,36.7423698541036,-4.41605559969926,23709,3618
303,36.7423354645933,-4.41600195551895,23710,3624
303,36.742258088139,-4.41590271378539,23711,3637
303,36.7422412141254,-4.41587306866362,23712,3640
303,36.7422412141254,-4.41583954105093,23713,3643
303,36.742246587494,-4.41580869564725,23714,3646
303,36.7422799023707,-4.41578589687062,23715,3650
303,36.7423056945234,-4.41576846251203,23716,3653
303,36.7425980041509,-4.41554413885907,23717,3691
303,36.743042916488,-4.41519813389612,23718,3750
303,36.7430619733369,-4.41518786943884,23719,3752
303,36.7431178557542,-4.41516104734869,23720,3758
303,36.7431672901662,-4.41516104734869,23721,3764
303,36.7432532629811,-4.41515031851263,23722,3774
303,36.7433263397978,-4.41513690746755,23723,3782
303,36.7433822220226,-4.41509667433233,23724,3789
303,36.7434552987167,-4.415037665734,23725,3799
303,36.7435799587988,-4.41493037737339,23726,3815
303,36.7436895753231,-4.41480163134067,23727,3832
303,36.7437368600614,-4.41473994053332,23728,3840
303,36.7437948912912,-4.41465142763581,23729,3850
303,36.7438443252672,-4.41458705461946,23730,3858
303,36.7438808634029,-4.41453877485718,23731,3864
303,36.7439088043185,-4.41452268160309,23732,3867
303,36.7439431931237,-4.41451463497604,23733,3871
303,36.7439711340165,-4.41453072823013,23734,3875
303,36.7439926270042,-4.4145951012465,23735,3881
303,36.7439969256009,-4.41466215647187,23736,3887
303,36.7440007057026,-4.41467857290453,23737,3888
303,36.7440032097968,-4.41468944777443,23738,3889
304,36.7440032097968,-4.41468944777443,23739,0
304,36.7440506580406,-4.4148955086562,23740,19
304,36.7440592552274,-4.41498402155369,23741,27
304,36.7440549566341,-4.41506985224217,23742,35
304,36.7440356129613,-4.41513154304953,23743,41
304,36.7440076720919,-4.41520396269293,23744,48
304,36.7439689847175,-4.41526297129127,23745,55
304,36.7438228322381,-4.41543195045922,23746,77
304,36.7437089190832,-4.41554728544688,23747,93
304,36.7436057523064,-4.41568407810665,23748,110
304,36.7435391236894,-4.4157833198402,23749,122
304,36.7434058674262,-4.4160649517868,23750,151
304,36.7433327906851,-4.41624197758179,23751,169
304,36.7432167274826,-4.41657457149967,23752,201
304,36.7431350532721,-4.41676769054877,23753,220
304,36.7430638883537,-4.41700162633587,23754,243
304,36.743046931,-4.4170573691224,23755,248
304,36.7429910487804,-4.41719952620021,23756,262
304,36.7429502115659,-4.41729876793377,23757,272
304,36.7429115236584,-4.41738459862226,23758,281
304,36.7428706864014,-4.41748920477384,23759,291
304,36.7428212517984,-4.41755625999923,23760,299
304,36.7427847144603,-4.41763672626968,23761,308
304,36.7427202344645,-4.41772255695817,23762,318
304,36.7426536050788,-4.41783252752778,23763,330
304,36.7425869756351,-4.41791835821627,23764,341
304,36.7425160474542,-4.41802028215884,23765,353
304,36.7424128808803,-4.41814366377354,23766,369
304,36.7423419525384,-4.41823217667104,23767,380
304,36.7422667254376,-4.41833946503164,23768,393
304,36.7422022450067,-4.41842529572014,23769,403
304,36.7421420632224,-4.4185084441996,23770,413
304,36.7420861800947,-4.41857281721597,23771,422
304,36.7420453423987,-4.41864523685938,23772,430
304,36.7420152514509,-4.41868278778558,23773,434
304,36.7420066540351,-4.41873911417491,23774,440
304,36.7420144344401,-4.41876714982335,23775,442
304,36.742031629269,-4.41878458418195,23776,445
304,36.7420617202104,-4.41878726639098,23777,448
304,36.7421036325734,-4.41877787865941,23778,453
304,36.7421561955795,-4.41876901457485,23779,459
304,36.7421831585326,-4.41876446761434,23780,462
304,36.7422878417045,-4.41874492374845,23781,473
304,36.7423802635354,-4.41876101700254,23782,484
304,36.7425457628153,-4.41884416548201,23783,504
304,36.7426231395119,-4.41889244524428,23784,513
304,36.7426833209191,-4.41897022930573,23785,523
304,36.7427692942759,-4.41906142441222,23786,535
304,36.7428187289125,-4.41914993730974,23787,545
304,36.7429175980902,-4.41929745880556,23788,562
304,36.7429627345417,-4.41934842077685,23789,569
304,36.7430078704018,-4.41937792507601,23790,575
304,36.7430702008315,-4.41940206495716,23791,582
304,36.7431110379822,-4.41937256065799,23792,587
304,36.743147576467,-4.41933500973177,23793,592
304,36.7431798162922,-4.41926527229738,23794,599
304,36.7431905628975,-4.41917407719087,23795,608
304,36.743214205424,-4.41905069557617,23796,619
304,36.7432250627007,-4.41890731996143,23797,632
304,36.7432293613404,-4.41880539601885,23798,641
304,36.7432347346399,-4.41871017759881,23799,650
304,36.7432347346399,-4.41865921562753,23800,654
304,36.7432680490878,-4.41859081929764,23801,661
304,36.7432916915903,-4.41857070273003,23802,664
304,36.7433497231568,-4.418565338312,23803,671
304,36.7433873361858,-4.4185827726706,23804,675
304,36.7434249491962,-4.4186364168509,23805,682
304,36.743475458067,-4.41875577515208,23806,694
304,36.7435549827926,-4.41895828193272,23807,714
304,36.7435979689948,-4.41907495802487,23808,725
304,36.7436140888144,-4.41915140098181,23809,732
304,36.7435968943401,-4.41922516172973,23810,739
304,36.7435678786557,-4.41930294579116,23811,747
304,36.7434995599667,-4.41945892845801,23812,763
304,36.7434733089418,-4.41951886361688,23813,769
304,36.7433192169031,-4.4197971316828,23814,799
304,36.7432439907601,-4.41992855992455,23815,813
304,36.743211750962,-4.42000366177698,23816,821
304,36.7432053030007,-4.42007339921138,23817,827
